date,type,symbol,usd_cost,amount,usd_rate,symbol_fee,usd_fee
2024-08-11 20:41:07,B,SUI,124.0090,134.73,1.0916,0.1347,
2024-09-30 13:26:01,B,SUI,3.1442,1.81,1.1142,0.0018,
2024-09-30 13:26:02,B,SUI,85.8177,49.40,1.1142,0.0494,
2024-09-30 13:26:02,B,SUI,111.0308,63.91,1.1142,0.0639,
2024-10-09 11:57:08,B,SUI,176.8813,92.40,1.0941,0.0924,
2024-11-08 09:47:34,S,SUI,50.981778,22.14,1.0724,,0.0510
2024-11-09 08:55:03,S,SUI,57.05,25.00,1.0718,,0.0571
2024-11-09 22:46:22,S,SUI,67.5298,26.00,1.0718,,0.0675
